Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,SCORE
dieego_sg,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
CataldiBrandon,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
JerryMarshjr1,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
nataliem876,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
ErichO16527517,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
GeorgeBeatle10,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
MasshederSam,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
JustinPas111,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
hubbabubba_31,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
finsfan4lyfe,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Mordy_35,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
jordanomascaro,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
MuterspawMaddie,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
limonethan_4,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
DreDayyy5,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
eazydreazy,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Jbooker_7,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
ANokeo,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
MVHmattweaver,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
fr4nklove,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
AlexPetracco,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
smantha_lawless,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
LindnerTrav,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
bodheyy,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
CincyJDB,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
NeverYouMind,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
AvyGFX,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
dalrymple_jacob,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
erosen74,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
JosephHansell,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
EvilAndyDalton,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
lisa_avery31597,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Lazlow0131,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
ItKingzicy,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
KingGok03798110,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
U92garbs,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
kenziepeters2,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
schiet24,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
hollly14,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
JuDaKiDd6,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Hollyrosebell,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
ovi_hhwshow,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
asapharp,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
s_rosello,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Cloud__Wu,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
DollaSign_Ty_,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Reese_sherrow,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
jbrown60,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Woollum86,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Tom_Weseli,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
NellUncle,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
GrantLohmeier,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
maria_kleinn,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
BjHerald,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
BenjiKotzin,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
PeytonStensland,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
fucboiisowavy,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Duel_Quasae7,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Dallen4122,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Migwell1231,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
DavidTKoch,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
pskky,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
solidadvice1981,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
roger_gooner,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
mhas_14,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
kenzie_vatter,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
carlosjoshua26_,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
laker_real,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
ChrisHeight,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
goaliecatcher33,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
_austinarnett_,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
DStewartt20,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Smeags_3,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
flywiththetribe,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Schnicky29,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Brandon17937084,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
yewzahmah,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
StuBorgholthaus,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
krach12,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
TC_OFFICAL11,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
IIshst,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Bengals0723,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
KyleSeipel,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Gemmy____,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
novaes_Rapha,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
polo_like_ralph,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
MOO_mann,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Andy_Buchanan93,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
tycrom4,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
keps33754083,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
CameronBacon777,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
ByleKurton23,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Sportsmetalgeek,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
JasonDickerson0,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
BelbotLee,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Sepchinski_Jon,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
CallMeForeman,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
OtherKevinHart,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
scarlcott,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
dey_bengals,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
KRamsey2387,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
benjamito24,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
WyattFarrell,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
RichKolton,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
BatistaKyle,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
BrettDieselberg,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
GregTaylor922,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
DannyLang1032,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
zachaswag,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
hgperkins22,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Tazman1ac,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Nicmedia123,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
peetchachu,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
mikebengal,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
TreyArnold26,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
djfeld5,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
shanedash_,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
DontBlameTheVo1,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
CheesyDumplings,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
SaraGCeli,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
DaBaemonn,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
realholliday27,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
corey_frazer,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Emerantura,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
cole_craft5,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
tsnicky,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
tyranosaurusDAN,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Maliqueward11,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
KHeidel1,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
stantoat,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
kelseykamil,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
1MOB1FAMMUZIK,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
ToffSyrup,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
caleb_smitty14,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Zachary_Warner,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
chasewfoster,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
ClaypoolBrian,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Tmayo741,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
the_smitster,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
JGregoryCincy,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
JacobLongacre58,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
RayCourter,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
AllenDonavon,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
AcidAt7,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
LoganT2215,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Blackultra,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
jamiilee_,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
MarshyMitch,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
Cincy_Hopeful,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
GunnerFaithful,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
timmy_gormly,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
foosballin,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
reylostrawberry,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
DeanDierig16,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
thatguywhoknos,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
SixtoMiami,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
FauxJeaux,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
GodfatherCIN,-0.127275757,-0.077933902,1.373568246,1.918891275,0.389452862
TheOtherGarth,0.229462585,-0.064480025,1.001738355,-0.30612177,0.388906972
slimmgoodie310,-0.008362977,0.171188352,0.997480265,-0.314454892,0.386768547
GKSPORTS1,-0.008362977,0.262109102,0.89448123,-0.316815944,0.382742452
findinpeace,0.110549804,0.018771552,1.011942192,-0.304941244,0.380421183
LukePatton_,0.110549804,-0.077933902,1.105620165,-0.273136495,0.379412022
HearnsPlace,-0.008362977,-0.074440482,1.218407613,-0.170916864,0.378534718
ALawRadio,-0.008362977,0.005200363,1.132155333,-0.260150713,0.376330907
muttly69,-0.008362977,-0.077933902,1.215058262,-0.123765281,0.376253794
Rhino_Records,0.110549804,0.005200363,0.990781563,-0.175500081,0.36884391
John_C_Blair,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
rsvs2227,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
MistaWilson513,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
Tribal_Chief18,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
Levi45Keller,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
JohnTroutman8,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
e_estrada_901,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
kenzeee_,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
JasonD2k14,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
bob_bobby234,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
thetruesally,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
eugiovanaa,-0.127275757,-0.077933902,1.309644973,-0.088488398,0.368145105
mikedthe1,0.110549804,-0.077933902,1.064441322,-0.242512271,0.365685741
CountyofLA,0.467288147,0.337269855,0.287313993,-0.329454512,0.363957331
ShadyTimes,1.894241518,-0.067413537,-0.742935996,-0.329454512,0.361297328
AdrianWhitsett,-0.008362977,-0.045039414,1.120809082,-0.21195749,0.355802231
FBGarbageTime,0.467288147,0.171328623,0.427701132,-0.329454512,0.355439301
TheJerseyBengal,-0.008362977,-0.062069528,1.131142739,-0.123765281,0.353570078
ganggreenpallas,0.110549804,-0.077933902,1.025884839,-0.307510624,0.35283358
CharlesAaronT23,0.110549804,-0.077933902,1.00924194,-0.320982505,0.347285947
CSchlueter,0.110549804,-0.077933902,1.008514949,-0.229873703,0.347043617
BengalBombSquad,0.110549804,-0.077933902,1.000492085,-0.235081904,0.344369329
BroginiAlessio,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
crazzypickers,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
DatsonOf2,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
Iyeazy,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
SuperBowlBiz,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
1KYWildcatfan,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
IvSolly,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
AuerHeat,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
NFLBadgers,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
TheMannylorian,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
EEstaris,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
lucasfelipe_73,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
LAFanNorCal,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
princecharlsy,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
laramsfan76,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
uclaram,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
everythinglov18,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
richiechristie1,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
mrnonel,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
radi_EWU,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
AndrewStopher,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
rogerbuena,0.110549804,-0.077933902,0.996415743,-0.313552137,0.343010548
Dan_Hoard,-0.127275757,-0.077933902,1.226196801,-0.243831682,0.340329047
TassleXyz_agg,-0.008362977,0.005200363,1.0198612,-0.322371358,0.338899529
scottiehacker,0.110549804,0.088287872,0.816978806,-0.324385196,0.338605494
MMBSports,0.110549804,-0.077933902,0.965674413,-0.32473241,0.332763438
JMitchCreates,0.110549804,-0.077933902,0.965674413,-0.32473241,0.332763438
LoGo_34,0.110549804,-0.077933902,0.965674413,-0.32473241,0.332763438
lilcheesehead12,0.110549804,-0.077933902,0.960221981,-0.320565848,0.330945961
eazeee2004,-0.008362977,0.005200363,0.985355095,-0.322301916,0.327397494
maddole,-0.008362977,0.502042156,0.485834442,-0.329454512,0.32650454
AllyKraemer,0.229462585,-0.077614395,0.822612985,-0.307371738,0.324820392
dgendvil,-0.008362977,-0.077933902,1.060442872,-0.195430131,0.324715331
RealFuego132,0.229462585,0.005200363,0.734932687,-0.328968413,0.323198545
JamesAdams94,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
RubenCardosa1,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
RuleItAll,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
fallenspider_rp,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
whodey21,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
theoriginalfrav,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
MILEHIGHMAFIA1,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
KittyTM3,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
Roar_64,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
Logi513,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
Joeznothere,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
BENGALBICK20,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
Ethan_Y419,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
JBRapp,-0.127275757,-0.077933902,1.14799335,-0.205429878,0.31426123
courtney110979,0.467288147,0.25427586,0.195479461,-0.329454512,0.305681156
thomasmarinojr,-0.008362977,-0.071131693,0.986056122,-0.320010307,0.302187151
YungRey23,-0.127275757,-0.077933902,1.111176452,-0.312927153,0.301988931
Kaimeyo,-0.127275757,-0.077933902,1.111176452,-0.312927153,0.301988931
roadshark96,-0.127275757,-0.077933902,1.109592651,-0.288552771,0.301460997
steven_fink,-0.008362977,-0.077933902,0.990625779,-0.176055623,0.301442967
Storts23,-0.127275757,-0.077933902,1.105620165,-0.276469744,0.300136835
BIG__LANO,-0.127275757,-0.077933902,1.105620165,-0.276469744,0.300136835
TimMefford,-0.127275757,-0.077933902,1.105620165,-0.276469744,0.300136835
WhyNotUs_Cincy,-0.127275757,-0.077933902,1.105620165,-0.276469744,0.300136835
TedShelton9,-0.127275757,-0.077933902,1.105620165,-0.276469744,0.300136835
Jack_Clawson10,-0.127275757,-0.077933902,1.105620165,-0.276469744,0.300136835
DelamarG,-0.127275757,-0.077933902,1.105620165,-0.276469744,0.300136835
LSUGeeGee,-0.127275757,-0.077933902,1.105620165,-0.276469744,0.300136835
LSUCB83,-0.127275757,-0.077933902,1.105620165,-0.276469744,0.300136835
hayymorgan,-0.127275757,-0.077933902,1.105620165,-0.276469744,0.300136835
Mellibee3819,-0.127275757,-0.077933902,1.08422586,-0.289386083,0.2930054
jodicaligurl,-0.127275757,-0.077933902,1.08422586,-0.289386083,0.2930054
lace1125,-0.127275757,-0.077933902,1.08422586,-0.289386083,0.2930054
DrRobertKlapper,-0.127275757,-0.077933902,1.080331266,-0.294316514,0.291707202
FiyaMayneMusic,-0.127275757,-0.077933902,1.078409933,-0.294455399,0.291066758
NFLAustralia,-0.127275757,-0.077933902,1.078409933,-0.294455399,0.291066758
LaurenmCoronado,-0.127275757,-0.077933902,1.078409933,-0.294455399,0.291066758
Jon1Anthony,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
Alysont57785369,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
BigDan82,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
countryguy1986,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
GrowlinBengals,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
rhino_sheath,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
jamorg0,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
bengalsthangs,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
astronatii,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
Larhenry205,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
RedWingVictory,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
OARivera10,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
warrendouglas1,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
anotherbucksfan,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
quickontheSMAW,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
CincoDos4Ever,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
gameonjmoney,-0.127275757,-0.077933902,1.064441322,-0.247720473,0.286410554
ahegemier3,-0.127275757,-0.077933902,1.06423361,-0.294941498,0.286341317
O_MyGotti,-0.127275757,-0.077933902,1.06423361,-0.294941498,0.286341317
Froggysue,-0.127275757,-0.077933902,1.06423361,-0.294941498,0.286341317
karanic23,-0.127275757,-0.077933902,1.06423361,-0.294941498,0.286341317
_jerrbear_,0.110549804,-0.077933902,0.82624794,-0.317996469,0.286287947
lovingSD1985,-0.127275757,-0.077933902,1.059508169,-0.208554799,0.28476617
Thefuture248,-0.127275757,-0.077933902,1.059508169,-0.208554799,0.28476617
TMurph207,-0.127275757,-0.077933902,1.059508169,-0.208554799,0.28476617
CalebNoeTV,-0.127275757,-0.077933902,1.059508169,-0.208554799,0.28476617
SavannahRG513,-0.127275757,-0.077933902,1.059508169,-0.208554799,0.28476617
Dylanguthrie18,-0.127275757,-0.077933902,1.059508169,-0.208554799,0.28476617
itzdoovad,-0.127275757,-0.077933902,1.059508169,-0.208554799,0.28476617
willie_lutz,-0.127275757,-0.077933902,1.059508169,-0.208554799,0.28476617
21mbk21,-0.127275757,-0.077933902,1.059508169,-0.208554799,0.28476617
GovnaChief,-0.127275757,-0.077933902,1.059508169,-0.208554799,0.28476617
AlexMor13297434,-0.127275757,-0.077933902,1.059508169,-0.208554799,0.28476617
lauracain32,-0.127275757,-0.077933902,1.05460098,-0.298066419,0.28313044
Nodor10,-0.127275757,-0.077933902,1.05460098,-0.298066419,0.28313044
1KingSports,-0.127275757,-0.077933902,1.05460098,-0.298066419,0.28313044
INSOMNIACLAMBS,-0.127275757,-0.077933902,1.05460098,-0.298066419,0.28313044
spectre430,-0.127275757,-0.077933902,1.05460098,-0.298066419,0.28313044
CJ48862114,-0.127275757,-0.077933902,1.05460098,-0.298066419,0.28313044
ThomasUrling,-0.127275757,-0.077933902,1.05460098,-0.298066419,0.28313044
BrendanBurnsie,-0.127275757,-0.077933902,1.05460098,-0.298066419,0.28313044
I_Am_Stan,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
75xlh72,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
_moneyjunkie,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
jmoney2218,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
NooIm_Dirty_Dan,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
Snow65Snow,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
dawson_hoff,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
bigth23,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
cheezy_charles,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
LilyDSATraining,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
Ghall623,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
kathyjs51,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
SoapCG,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
blaz3_t,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
JordanBlack93,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
TheRealMTV93,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
q2entin1,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
Tez_ManianDevil,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
greed7172,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
timehodges,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
dogface4life,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
SamEichel1,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
kamikazeruff,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
_Slimm7,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
GiggleQueen2018,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
domhaynes21,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
SebastianStolpa,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
DamianC_TX,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
EliApple,-0.127275757,-0.077933902,1.054211521,-0.263067306,0.28300062
KellyClarksonTV,1.656415956,-0.072323041,-0.735146808,-0.329454512,0.282982036
lasd2008,-0.008362977,0.005200363,0.843851506,-0.324940738,0.280229631
crypto_brewer,1.656415956,-0.072603584,-0.745766068,-0.329454512,0.279348768
barkflight,-0.008362977,0.419468977,0.417964646,-0.329454512,0.276356882
haagendazsboss,0.110549804,-0.077933902,0.790962916,-0.327024018,0.274526273
carriep76,-0.008362977,-0.075755686,0.905100491,-0.323899097,0.273660609
bballprof,-0.127275757,-0.077933902,1.025884839,-0.308830035,0.273558393
BennyMacBlog,-0.127275757,-0.077933902,1.025884839,-0.308830035,0.273558393
JuicyJake_,-0.127275757,-0.077933902,1.025884839,-0.308830035,0.273558393
Jacobs71,-0.127275757,-0.077933902,1.025884839,-0.308830035,0.273558393
RyanIsDey,-0.127275757,-0.077933902,1.025157848,-0.309038363,0.273316063
gbpack82,-0.127275757,-0.077933902,1.025157848,-0.309038363,0.273316063
JFriedman57,-0.127275757,-0.077933902,1.025157848,-0.309038363,0.273316063
NickHurles,-0.008362977,0.005200363,0.822612985,-0.315704861,0.273150124
Breaking24_7,-0.127275757,-0.077933902,1.019523669,-0.322371358,0.271438003
photog14WLWT,-0.127275757,-0.077933902,1.019341921,-0.276191973,0.27137742
RIRob,-0.127275757,-0.077933902,1.019341921,-0.276191973,0.27137742
lazybird_love22,-0.127275757,-0.077933902,1.019341921,-0.276191973,0.27137742
