Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
MillarLm,4,13657.520,0.127,0.036
RickerChoi,11,13490.049,0.091,0.000
Mont_Jiang,13,13489.315,0.106,0.006
onlyyoontv,10,13416.985,0.113,0.000
MadamMiaow,7,13189.524,0.129,0.038
CPVDAR23,6,13169.240,0.099,0.001
BrandAdalia,3,12683.000,0.089,0.000
GreatFireChina,2,12678.000,0.115,0.000
OnHerTurf,2,12678.000,0.077,0.000
fyreskroll,3,12468.525,0.128,0.037
Jam13826408,3,12021.646,0.101,0.000
MayaWintersSMS,3,11624.497,0.128,0.037
BellaDonaModels,3,11476.694,0.126,0.000
DeepADiver2,10,11305.338,0.105,0.002
Marcofung14,2,11290.720,0.117,0.000
PuteriZoey,2,11290.720,0.117,0.000
davy_ninja,4,11072.104,0.115,0.000
EileenEChang,9,11029.159,0.097,0.000
MrJerryGoode,4,11013.446,0.107,0.002
AceiTaka,4,10958.113,0.111,0.003
targit666,3,10682.775,0.126,0.036
kerrya11en,8,10580.000,0.095,0.000
BurnItDownPod,8,10580.000,0.067,0.000
Newsweek,8,10580.000,0.089,0.000
Son_Of_Tchalla,2,10570.000,0.092,0.000
dlcmh,3,10451.020,0.127,0.036
tomy2875,2,10122.608,0.123,0.000
hongkon03674876,2,9485.405,0.101,0.000
AustinLouis5,2,9422.520,0.127,0.036
muspnexus,2,9422.520,0.127,0.036
RPMania98,2,9422.520,0.127,0.036
TylerWigington,2,9422.520,0.127,0.036
NYTSports,8,9339.694,0.105,0.000
CaoYi_MFA,3,8920.441,0.128,0.037
xinwenfan,7,8910.469,0.118,0.000
MarkAmesExiled,7,8532.319,0.107,0.002
SpokespersonCHN,6,8520.260,0.108,0.002
LiberationistMA,7,8466.000,0.079,0.000
Hydn16,3,8464.000,0.077,0.000
Destiny25251210,2,8460.000,0.110,0.000
Komei365TKO,3,8323.649,0.127,0.036
DreyerChina,2,8315.523,0.121,0.002
leahtobins,5,8192.805,0.084,0.000
wdTj563lAR8xDFG,2,8112.733,0.098,0.000
RealRohitNaseem,4,8088.759,0.127,0.000
bellatmg,2,7998.976,0.130,0.035
HBS_Eric,4,7796.688,0.120,0.003
Eileen61671773,2,7397.145,0.126,0.035
Yi34,3,7184.462,0.116,0.000
Rhik17,4,7110.743,0.113,0.001
chIoekims,4,6882.546,0.126,0.037
SeanRileyOnline,2,6816.533,0.116,0.000
PDChina,6,6760.421,0.104,0.002
theasianfmnst,7,6688.843,0.115,0.000
polijunkie_aus,6,6670.996,0.098,0.000
RachelLei123,5,6547.643,0.108,0.002
JeffHillinChina,2,6497.172,0.121,0.002
5h09un,3,6378.890,0.118,0.000
EVYSTADIUM,5,6367.690,0.106,0.004
JoshC0301,6,6351.000,0.094,0.000
PhilipWegmann,6,6351.000,0.089,0.000
ABCWorldNews,6,6351.000,0.092,0.000
yoggi_majestic,5,6350.000,0.090,0.000
socialist_china,7,6348.602,0.102,0.000
sujingsu,4,6348.000,0.096,0.000
AndrewPDuncan2,2,6348.000,0.098,0.000
terpsichore_los,2,6348.000,0.098,0.000
wilson6923,3,6276.793,0.109,0.001
viriyabot,6,6009.381,0.121,0.001
ChasonDailey,2,5862.668,0.116,0.000
zohrathought,2,5862.668,0.116,0.000
SXiaochuan258,8,5860.890,0.104,0.002
RogerLi53799411,6,5635.797,0.107,0.001
politicogirl770,2,5490.382,0.096,0.000
suilee,3,5355.169,0.118,0.000
yuenok,2,5144.966,0.098,0.000
TheOneAngels,3,5100.300,0.127,0.038
creamybanana02,6,5073.985,0.113,0.006
espadadefidel,2,5005.992,0.127,0.037
daunkelorsingko,2,5005.992,0.127,0.037
Obukowsky1,2,5005.992,0.127,0.037
je_ne_vive,2,5005.992,0.127,0.037
Christi71386739,3,4908.588,0.098,0.000
kkwriter2,2,4855.159,0.097,0.000
BettyKPIX,6,4570.355,0.110,0.000
Rsquillace3,2,4517.351,0.107,0.000
Miruku43780816,3,4391.333,0.096,0.000
SecondRingSZN,6,4356.167,0.110,0.002
QiuyiJoy,2,4260.890,0.118,0.000
tofufever,2,4260.890,0.118,0.000
AyaHitaisyou,2,4260.890,0.118,0.000
quotentia,5,4235.000,0.106,0.002
TheKavernacle,5,4235.000,0.084,0.000
SophieHRW,5,4235.000,0.083,0.000
mauracunningham,5,4235.000,0.115,0.000
BuzzFeedNews,5,4235.000,0.083,0.000
guardian,5,4235.000,0.099,0.000
DrHueyLi,3,4235.000,0.082,0.000
HistoiresAsie,2,4234.000,0.093,0.000
JamesCa45920153,2,4234.000,0.088,0.000
m_syamil7,2,4234.000,0.096,0.000
AHalcali,2,4234.000,0.106,0.000
neotrbl,2,4234.000,0.104,0.002
edwardslea2008,2,4234.000,0.118,0.000
ktuohyfans,2,4234.000,0.080,0.000
changchengwai,2,4234.000,0.115,0.000
SportsAsAWeapon,3,4085.531,0.110,0.002
DrewPavlou,2,4023.444,0.084,0.000
OscarRant,3,4018.404,0.109,0.002
fckbeinbroke,2,3871.894,0.104,0.002
seaking888,2,3585.646,0.126,0.035
KurtCobian1787,2,3576.464,0.083,0.000
Greek_prog,3,3546.408,0.126,0.037
yexiaodie1,2,3501.981,0.099,0.000
LadyJenevia,2,3404.470,0.101,0.000
kyo_0228,2,3269.440,0.106,0.001
hutujp,2,3236.549,0.126,0.036
HumbertoZamoraR,2,3162.526,0.120,0.000
YiSiping,2,3160.037,0.107,0.001
comradeTL,2,3160.037,0.107,0.001
EdwardL30161051,5,2969.140,0.130,0.000
Frances87223617,5,2969.140,0.130,0.000
Tomadyan,5,2969.140,0.130,0.000
kevintsang2019,5,2969.140,0.130,0.000
chunheilee92,5,2969.140,0.130,0.000
tomso1314,5,2969.140,0.130,0.000
hong_bless,5,2969.140,0.130,0.000
Wish_Cheung,5,2969.140,0.130,0.000
KarmaOnPopo,5,2969.140,0.130,0.000
TomWong93767868,5,2969.140,0.130,0.000
WakawithRi,2,2938.459,0.126,0.036
xzwang38,2,2938.459,0.126,0.036
scheerenberger,2,2876.103,0.121,0.000
lunamomochan,2,2709.520,0.108,0.001
PaletteStardust,2,2555.902,0.098,0.000
ramiruua,4,2394.628,0.129,0.000
davidkurt4455,2,2328.517,0.115,0.000
FunnygirlLee,3,2327.189,0.100,0.002
typhoidX,2,2306.718,0.097,0.001
BonicMichael,4,2267.641,0.109,0.001
SuleimanMyMan,3,2172.979,0.098,0.001
Rox43398297,4,2170.494,0.127,0.000
SteveStevens47,2,2161.840,0.127,0.037
Tatiana85349792,2,2161.840,0.127,0.037
restebanrf1993,2,2161.840,0.127,0.037
corderokarla_,2,2161.840,0.127,0.037
paradise_yan,2,2161.840,0.127,0.037
tinyapple0722,2,2161.840,0.127,0.037
Bluetree135,2,2161.840,0.127,0.037
GalaxySunshine4,2,2161.840,0.127,0.037
BDarkrider,2,2161.840,0.127,0.037
4yearsagaiin,2,2161.840,0.127,0.037
Ma_Ning_,2,2161.840,0.127,0.037
CindyCh37004268,2,2161.840,0.127,0.037
Jrman79,2,2161.840,0.127,0.037
FeiShengchao,2,2161.840,0.127,0.037
xingyu11223344,2,2161.840,0.127,0.037
CoMasashi15990,2,2161.840,0.127,0.037
skbozphd,5,2133.998,0.108,0.002
willmenaker,3,2125.333,0.088,0.000
KPIXtv,5,2118.000,0.110,0.000
ccni,5,2118.000,0.116,0.000
germanotes,4,2118.000,0.099,0.000
ExpatriationLaw,4,2118.000,0.116,0.000
manyapan,4,2118.000,0.080,0.000
fvalemus,4,2118.000,0.125,0.037
ReneeXiaCHRD,4,2118.000,0.115,0.000
JohnBranchNYT,4,2118.000,0.088,0.000
Dali_Yang,4,2118.000,0.083,0.000
FlitterOnFraud,4,2118.000,0.115,0.000
chicagotribune,4,2118.000,0.097,0.000
gofango,4,2118.000,0.093,0.000
softwarnet,4,2118.000,0.076,0.000
StephenWadeAP,4,2118.000,0.115,0.000
ChannelNewsAsia,4,2118.000,0.117,0.002
wecespedes,2,2118.000,0.094,0.000
KHuentelman,2,2118.000,0.096,0.000
JamesYong1,2,2118.000,0.125,0.035
CurtisHouck,2,2118.000,0.082,0.000
VideSulizan,2,2118.000,0.116,0.000
Grace_mo_cn,2,2118.000,0.088,0.000
rigorrmorrtis,2,2118.000,0.089,0.000
ElixirTwisted,2,2118.000,0.067,0.000
Weesesports,2,2118.000,0.087,0.000
Tellythecairn,2,2118.000,0.096,0.000
Baidu_Inc,2,2118.000,0.077,0.000
danharris,2,2118.000,0.082,0.000
RnaudBertrand,2,2118.000,0.077,0.000
jefzain6,2,2118.000,0.097,0.001
JianRen12,2,2118.000,0.095,0.000
bugsbunny2163,2,2118.000,0.089,0.000
UnreliableNarr6,2,2118.000,0.095,0.000
AlanVirl,2,2118.000,0.067,0.000
JameslamSW,2,2118.000,0.099,0.000
BryanABlake_,2,2118.000,0.070,0.000
cyril_ip,2,2025.799,0.095,0.002
Phoenixwaken,2,1997.760,0.106,0.001
GongHoeng,4,1959.407,0.129,0.000
SheenCon,4,1959.407,0.129,0.000
b96981733,4,1959.407,0.129,0.000
Bunny79167773,4,1959.407,0.129,0.000
kelvinl01435370,4,1959.407,0.129,0.000
Bao__baooo,4,1959.407,0.129,0.000
ML03509599V2,4,1959.407,0.129,0.000
delcck1,3,1498.070,0.127,0.000
char_nc,2,1464.089,0.107,0.001
zhang_heqing,2,1376.509,0.126,0.035
Lee97703713,4,1344.699,0.122,0.000
Brucel721,4,1344.699,0.122,0.000
GaryLok4,4,1344.699,0.122,0.000
ChristianeHwang,2,1332.671,0.099,0.002
Jia60023891,2,1215.051,0.125,0.035
Ladygagalucky,2,1215.051,0.125,0.035
katiedyd2,2,1213.956,0.099,0.000
vwang3,2,1094.279,0.110,0.000
mediasejagat,2,997.043,0.117,0.000
olayinkaoluyemi,2,972.936,0.107,0.000
Sashinio,2,937.075,0.095,0.002
honeymilkyway19,2,867.752,0.116,0.000
EarthTiger_98,2,859.508,0.100,0.002
Lan9i3,2,859.508,0.100,0.002
jasper23618392,2,819.401,0.102,0.002
k1ka1der,2,736.253,0.117,0.001
AAzeezminuwa,2,736.253,0.117,0.001
Heawo4,3,713.683,0.122,0.000
MichaelLamKL,3,713.683,0.122,0.000
Deric15791,3,713.683,0.122,0.000
152aqtnQIX2SeO4,3,713.683,0.122,0.000
tvidjka,3,713.683,0.122,0.000
LeeYan2021,3,713.683,0.122,0.000
ko_kkkkkts,3,713.683,0.122,0.000
waiming_w,3,713.683,0.122,0.000
danielee2021,3,713.683,0.122,0.000
IS58520479,3,713.683,0.122,0.000
alp_alpaca,3,713.683,0.122,0.000
woonlau1,2,641.875,0.099,0.000
taotheking1550,2,579.374,0.095,0.002
Jimmy_mak_1080,3,546.054,0.116,0.000
pillowfrost,4,537.109,0.095,0.002
fleme95,3,534.797,0.095,0.001
WorldCi73543373,2,508.082,0.097,0.000
manjuicecom1,2,467.765,0.092,0.000
ichig0tchi,2,439.133,0.093,0.001
hubrism3,2,402.932,0.095,0.002
wcli1108,2,392.190,0.097,0.000
SalamiVi,4,387.349,0.098,0.002
AraDeGrays,2,387.349,0.098,0.002
amine_fiend,2,387.349,0.098,0.002
SammiLuiee,2,378.717,0.115,0.000
CcmMegan,2,378.717,0.115,0.000
torivanitas,2,378.717,0.115,0.000
HkersWe,2,378.717,0.115,0.000
JimHLee,2,378.717,0.115,0.000
frederickcheng5,4,371.049,0.099,0.000
youngGroupon55,2,366.439,0.090,0.000
hker_laupei,2,337.309,0.118,0.000
zhongjieHuang2,2,329.164,0.099,0.001
ShowtimeMatthew,2,329.164,0.099,0.001
GZWatcher2020,2,329.164,0.099,0.001
djsmallchange,2,307.986,0.089,0.000
huqian82,2,225.135,0.092,0.000
sun_moon2022,2,182.696,0.108,0.003
XujianingVV,2,175.340,0.089,0.000
BenjaminT0001,21,171.000,0.005,0.000
MiniMeme_Cat,2,165.037,0.120,0.000
RTong86,2,165.037,0.120,0.000
jennywithtae,2,162.888,0.094,0.000
bubbaprog,19,136.000,0.004,0.000
barry,12,126.000,0.003,0.000
h0neytea_,2,124.418,0.091,0.000
BradfordPearson,11,116.000,0.002,0.000
Anthropic,2,90.000,0.003,0.000
wangxh65,4,56.260,0.108,0.002
yazi2k,2,50.000,0.107,0.000
ColMorrisDavis,12,45.000,0.003,0.000
Tweetophon,11,36.000,0.002,0.000
AruAshita,8,28.000,0.002,0.000
ReutersAsia,8,28.000,0.002,0.000
stefficao_,8,25.000,0.002,0.000
Sasori_YY,9,21.000,0.002,0.000
MattZeitlin,9,21.000,0.002,0.000
EpochOpinion,7,21.000,0.002,0.000
DrakeLim,4,15.998,0.108,0.002
ambiej,5,13.000,0.001,0.000
FRSO_TwinCities,7,10.000,0.001,0.000
alex_kirshner,7,10.000,0.001,0.000
CaseyHo,5,10.000,0.001,0.000
razibkhan,6,6.000,0.001,0.000
IndoPac_Info,6,6.000,0.001,0.000
BW,6,6.000,0.001,0.000
EffWebsite,6,6.000,0.001,0.000
drone_jock,6,6.000,0.001,0.000
Pauline98476699,6,6.000,0.001,0.000
TianmuMedia,4,6.000,0.001,0.000
shenlulushen,3,5.000,0.001,0.000
ajphelo,2,4.000,0.001,0.000
xqrong,5,3.000,0.001,0.000
darksecretplace,5,3.000,0.001,0.000
CBCOlympics,5,3.000,0.001,0.000
rainyshore,5,3.000,0.001,0.000
ryanlcooper,5,3.000,0.001,0.000
katiedrumm,5,3.000,0.001,0.000
drewmagary,5,3.000,0.001,0.000
erikmal,5,3.000,0.001,0.000
eurosport,5,3.000,0.001,0.000
GrantCardone,5,3.000,0.001,0.000
anthonyted,5,3.000,0.001,0.000
ourobororoboruo,4,3.000,0.001,0.000
VOAStevenson,4,3.000,0.001,0.000
charlesmok,4,3.000,0.001,0.000
chenweist,3,3.000,0.001,0.000
Labman53,3,3.000,0.001,0.000
FISfreestyle,3,3.000,0.001,0.000
hari,4,2.000,0.001,0.000
ReutersSports,4,2.000,0.001,0.000
janiehar,2,2.000,0.001,0.000
brw_haz,2,2.000,0.001,0.000
Kevin_W_Kind,2,2.000,0.001,0.000
saitomri,2,2.000,0.001,0.000
estarLA,4,1.000,0.001,0.000
thucnhi21,4,1.000,0.001,0.000
haraNikkei,4,1.000,0.001,0.000
tomgara,4,1.000,0.001,0.000
TaiwanNews886,4,1.000,0.001,0.000
MarkDavis,4,1.000,0.001,0.000
MichaelRPayne1,4,1.000,0.001,0.000
wing_kuang,4,1.000,0.001,0.000
WeiDuCNA,4,1.000,0.001,0.000
NBCLA,4,1.000,0.001,0.000
TOMRJZSR,4,1.000,0.001,0.000
blackpillphil,4,1.000,0.001,0.000
nbcsandiego,4,1.000,0.001,0.000
UPIPhotos,4,1.000,0.001,0.000
timothypmurphy,4,1.000,0.001,0.000
MadBastardsAll,4,1.000,0.001,0.000
Amb_ChenXu,4,1.000,0.001,0.000
GuardianAus,4,1.000,0.001,0.000
MeloniFulvio,4,1.000,0.001,0.000
guardiannews,4,1.000,0.001,0.000
ruima,2,1.000,0.001,0.000
HoaxMiddle,2,1.000,0.001,0.000
PrestoneJay,2,1.000,0.001,0.000
USAS_WW1,2,1.000,0.001,0.000
Julia720900,2,1.000,0.001,0.000
KHAMCHANH,2,1.000,0.001,0.000
j_z_1234,2,1.000,0.001,0.000
iamseancronin,2,1.000,0.001,0.000
JJ2000426,2,1.000,0.001,0.000
SeraJadeAtPSA,2,1.000,0.001,0.000
zhihuachen,4,0.000,0.115,0.000
luxury,4,0.000,0.113,0.000
Yaya05101,3,0.000,0.000,0.000
andygr,3,0.000,0.096,0.000
cornock60,3,0.000,0.000,0.000
RealOdysseas,3,0.000,0.000,0.000
kdander222,3,0.000,0.000,0.000
ActionTime,3,0.000,0.000,0.000
clochary,3,0.000,0.000,0.000
dothaneagle,3,0.000,0.000,0.000
jackielan2000,3,0.000,0.000,0.000
Tolkienfangirl1,3,0.000,0.076,0.000
HopeKinesiology,3,0.000,0.000,0.000
ChinaInsiders,3,0.000,0.116,0.000
keverington,3,0.000,0.000,0.000
xinhuiwang12,3,0.000,0.102,0.002
TroyMachir,3,0.000,0.000,0.000
mhhwhistler,3,0.000,0.000,0.000
ok2159,3,0.000,0.096,0.000
icehockeystick,3,0.000,0.000,0.000
UBAsianStudies,3,0.000,0.000,0.000
sharp_writing,3,0.000,0.000,0.000
aprzhu,3,0.000,0.097,0.000
DemocratVideos,3,0.000,0.105,0.000
UPeacePeople,3,0.000,0.000,0.000
hkmisanthrope,3,0.000,0.000,0.000
INTERNS08345835,3,0.000,0.000,0.000
sengfoo88,3,0.000,0.094,0.000
deduped_nytimes,3,0.000,0.127,0.000
themarkojenx,3,0.000,0.106,0.002
PekingMike,3,0.000,0.116,0.000
ChineseCa,3,0.000,0.101,0.000
DotDotNews1,3,0.000,0.000,0.000
Tube002020,3,0.000,0.105,0.000
tammytabby,3,0.000,0.000,0.000
RebeTownsend,3,0.000,0.000,0.000
JianboChen2,3,0.000,0.000,0.000
GQSports,3,0.000,0.084,0.000
JackFrost_71,3,0.000,0.116,0.000
ricefarmceo,3,0.000,0.084,0.000
StarTimesClub,3,0.000,0.106,0.002
orikron,3,0.000,0.000,0.000
ansonjtong,3,0.000,0.000,0.000
eileen_gu_,3,0.000,0.087,0.000
sfgchen,3,0.000,0.000,0.000
DHWise007,3,0.000,0.000,0.000
OlympicKhel,3,0.000,0.000,0.000
breningstall,3,0.000,0.092,0.000
vijmn,3,0.000,0.095,0.000
Redskinrex,3,0.000,0.000,0.000
bruinharry,3,0.000,0.096,0.000
1843mag,3,0.000,0.000,0.000
Fatfish0721,3,0.000,0.091,0.000
StigmabaseA,3,0.000,0.000,0.000
GhieLabao,3,0.000,0.000,0.000
jennifer_hsu,3,0.000,0.000,0.000
maoteddymao,3,0.000,0.097,0.001
TahoeVibe,3,0.000,0.000,0.000
kesewahfund,3,0.000,0.000,0.000
InsiderNews,3,0.000,0.000,0.000
Jscott1145,3,0.000,0.000,0.000
JeniverseAbr,3,0.000,0.000,0.000
gflaccus,3,0.000,0.000,0.000
mthiele10,3,0.000,0.000,0.000
FloodnotOffice,3,0.000,0.000,0.000
itsmolly,3,0.000,0.000,0.000
bigbuddha50,3,0.000,0.000,0.000
wvguitarcom,3,0.000,0.125,0.037
CastagnoneMia,3,0.000,0.095,0.002
BowiesNana,3,0.000,0.000,0.000
RadioFreeYichen,3,0.000,0.000,0.000
ConfuciusKiller,3,0.000,0.000,0.000
GiantSweetTart,3,0.000,0.000,0.000
The_Moccasin_,3,0.000,0.000,0.000
KING5Seattle,3,0.000,0.000,0.000
DonaldTrumpUS11,3,0.000,0.000,0.000
def181814,3,0.000,0.000,0.000
StateOfMankind9,3,0.000,0.000,0.000
nbcbayarea,3,0.000,0.000,0.000
NumbChunks,3,0.000,0.094,0.000
NoCCPGenocide,3,0.000,0.000,0.000
donmoyn,3,0.000,0.000,0.000
AlbertBurneko,3,0.000,0.000,0.000
MattSchiavenza,3,0.000,0.000,0.000
11AliveNews,3,0.000,0.000,0.000
cel_stone,3,0.000,0.073,0.000
eileencult,3,0.000,0.125,0.037
GirlhoodStudies,3,0.000,0.000,0.000
BarrelJumpist,3,0.000,0.001,0.000
dcwoodruff,3,0.000,0.000,0.000
OakTribNews,3,0.000,0.000,0.000
FirstFourSeals,3,0.000,0.000,0.000
TedInJest,3,0.000,0.000,0.000
STForeignDesk,3,0.000,0.000,0.000
cdcshepherd,3,0.000,0.000,0.000
JDang1975,3,0.000,0.090,0.000
japantimes,3,0.000,0.099,0.000
MistedTwister,3,0.000,0.000,0.000
insidevoa,3,0.000,0.000,0.000
RobbieEv1882,3,0.000,0.000,0.000
ByChrisMurray,3,0.000,0.000,0.000
irees,3,0.000,0.000,0.000
derek_call_,3,0.000,0.000,0.000
FrkTeigen,3,0.000,0.000,0.000
Wes_Andrews,3,0.000,0.000,0.000
KGWNews,3,0.000,0.000,0.000
NECN,3,0.000,0.000,0.000
jamesgraysport,3,0.000,0.000,0.000
Mister_Margutti,3,0.000,0.000,0.000
WKBNSports,3,0.000,0.000,0.000
caixin,3,0.000,0.000,0.000
RealRobertBusch,3,0.000,0.000,0.000
GiGiCaponePR,3,0.000,0.000,0.000
ematr_86,3,0.000,0.000,0.000
FOX43Sports,3,0.000,0.000,0.000
Bonan_Me,3,0.000,0.101,0.000
SusanSing5,3,0.000,0.000,0.000
titan_plus,3,0.000,0.083,0.000
qz,3,0.000,0.000,0.000
KENS5,3,0.000,0.000,0.000
wonderfulview_,3,0.000,0.000,0.000
wfaa,3,0.000,0.000,0.000
Kyruer,3,0.000,0.000,0.000
insidethegames,3,0.000,0.000,0.000
TODAYonline,3,0.000,0.099,0.000
przidnt1,3,0.000,0.081,0.000
guardian_sport,3,0.000,0.116,0.002
Silmarillion88,3,0.000,0.000,0.000
tube4mj,3,0.000,0.125,0.037
sanclemente23,3,0.000,0.084,0.000
felixabt,3,0.000,0.077,0.000
10TV,3,0.000,0.000,0.000
domain_cheese,3,0.000,0.000,0.000
hdwrench51,2,0.000,0.000,0.000
ElCid_1202,2,0.000,0.000,0.000
RAMSEYUNKNOWN,2,0.000,0.000,0.000
US_China_Menu,2,0.000,0.000,0.000
Kimwells67,2,0.000,0.000,0.000
SteveDCcoaching,2,0.000,0.000,0.000
whenhenry,2,0.000,0.000,0.000
PatrickEbinger,2,0.000,0.000,0.000
Bordercop7b,2,0.000,0.000,0.000
markfields,2,0.000,0.000,0.000
AddisAlexander,2,0.000,0.000,0.000
ConservNewsDly,2,0.000,0.000,0.000
lauriekyle,2,0.000,0.000,0.000
Shirley33594843,2,0.000,0.000,0.000
JunSun11339683,2,0.000,0.000,0.000
Freedomrockrad1,2,0.000,0.000,0.000
guan_xujun,2,0.000,0.000,0.000
tgradous,2,0.000,0.000,0.000
mairal,2,0.000,0.000,0.000
headsupjack123,2,0.000,0.000,0.000
Allstonglo,2,0.000,0.000,0.000
BenjamisRex,2,0.000,0.000,0.000
bradweed,2,0.000,0.000,0.000
MarcuswevansSr,2,0.000,0.000,0.000
einstein314,2,0.000,0.000,0.000
ErnestOppenheim,2,0.000,0.000,0.000
mapocoloco,2,0.000,0.000,0.000
ksmm,2,0.000,0.000,0.000
Gobserver_nu,2,0.000,0.000,0.000
