,tweet type,A_handle,A_follower_count,A_following_count,A_listed_count,A_posts,A_date,A_text,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_handle,B_follower_count,B_following_count,B_listed_count,B_posts,B_date,B_text,B_network_feature_1,B_network_feature_2,B_network_feature_3
326,RT,wangyan0924,1,7,0,1,Wed Jul 14 14:40:55 +0000 2021,"RT @leahtobins: can we talk about how eileen gu is an olympian, a model, AND a freshman at stanford?? https://t.co/zwQEzp8lBF",,,,leahtobins,828,303,4,8997,Wed Mar 10 01:45:18 +0000 2021,"can we talk about how eileen gu is an olympian, a model, AND a freshman at stanford?? https://t.co/zwQEzp8lBF",,,
327,RT,hker_laupei,149,164,0,14123,Wed Apr 25 13:35:25 +0000 2012,RT @nytimes: Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of eight who wa…,,,,nytimes,51639526,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
328,Tweet,subhasis19,114,436,1,6233,Sun Jul 24 07:39:15 +0000 2011,@theserenadong @theserenadong It's a learning process for the team in ice hockey and will take time. But overall it… https://t.co/aPSNFubQlg,,,,subhasis19,51639526,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
329,RT,Jennife73964170,14,187,0,27,Wed Mar 28 18:39:11 +0000 2018,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
330,Tweet,fenixconnexion,1128,794,24,121356,Sun May 23 14:43:33 +0000 2010,Sha’Carri Richardson &amp; Eileen Gu are perfect examples of POC athletes who are held to different standards than their white counterparts.,,,,fenixconnexion,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
331,Tweet,LAFrance321,1135,1214,0,1378,Thu Jan 06 23:14:33 +0000 2022,They need to take Eileen Gu's American citizenship  .. leave her in China .. Trudeau has to go .. stand strong Cana… https://t.co/zgPPETbEAb,,,,LAFrance321,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
332,Tweet,OmaGunn,1024,1205,1,29999,Fri Dec 17 14:12:26 +0000 2021,Nikki Haley slams Olympic skier Eileen Gu for not picking 'a side' https://t.co/7jt92KYXTu via @nypost,,,,OmaGunn,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
333,Tweet,MelissaLudtke,1862,1511,54,4935,Fri Feb 03 15:45:37 +0000 2012,.@FrankBruni Hope you'll feature this extremely powerful @nytopinion essay about #China and #women in your next new… https://t.co/QLvVMLcIe3,,,,MelissaLudtke,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
334,RT,crypt_currncy,88,488,2,28048,Mon Apr 19 14:50:21 +0000 2021,"RT @notXiangyu: Ppl who can't imagine Chinese ppl to accept Eileen Gu as a fellow compatriot because she doesn't look ""Chinese"" are the act…",,,,notXiangyu,18619,489,111,26176,Tue Dec 01 06:58:30 +0000 2020,"Ppl who can't imagine Chinese ppl to accept Eileen Gu as a fellow compatriot because she doesn't look ""Chinese"" are… https://t.co/h1aW0T8reK",,,
335,Tweet,SBPang2,12,84,0,3232,Fri Jul 02 08:24:11 +0000 2021,@CGMeifangZhang Is Eileen Gu a Chinese citizen. If not how could he represent China?,,,,SBPang2,18619,489,111,26176,Tue Dec 01 06:58:30 +0000 2020,"Ppl who can't imagine Chinese ppl to accept Eileen Gu as a fellow compatriot because she doesn't look ""Chinese"" are… https://t.co/h1aW0T8reK",,,
336,RT,amine_fiend,23,124,0,2085,Sun Aug 19 18:19:07 +0000 2018,"RT @notXiangyu: Ppl who can't imagine Chinese ppl to accept Eileen Gu as a fellow compatriot because she doesn't look ""Chinese"" are the act…",,,,notXiangyu,18619,489,111,26176,Tue Dec 01 06:58:30 +0000 2020,"Ppl who can't imagine Chinese ppl to accept Eileen Gu as a fellow compatriot because she doesn't look ""Chinese"" are… https://t.co/h1aW0T8reK",,,
337,RT,Rox43398297,257,540,0,46892,Sat Aug 31 02:16:48 +0000 2019,RT @LetaHong: “The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest economies…,,,,LetaHong,39893,6769,850,87599,Wed May 04 13:42:03 +0000 2011,“The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest… https://t.co/Td08OhgLE6,,,
338,RT,Rox43398297,257,540,0,46892,Sat Aug 31 02:16:48 +0000 2019,"RT @nytimesbusiness: The juxtaposition of Eileen Gu and the ""chained woman"" exposes the jarring poverty and widespread abuse of women’s rig…",,,,nytimesbusiness,836537,463,15361,242006,Wed Mar 21 14:49:39 +0000 2007,"The juxtaposition of Eileen Gu and the ""chained woman"" exposes the jarring poverty and widespread abuse of women’s… https://t.co/fZdYE7gR5r",,,
339,RT,Rox43398297,257,540,0,46892,Sat Aug 31 02:16:48 +0000 2019,RT @nytimesbusiness: Two women have dominated Chinese social media during the Beijing Winter Olympics. https://t.co/mbREq3nfgw,,,,nytimesbusiness,836537,463,15361,242006,Wed Mar 21 14:49:39 +0000 2007,Two women have dominated Chinese social media during the Beijing Winter Olympics. https://t.co/mbREq3nfgw,,,
340,RT,Frances87223617,62,62,0,39978,Wed Sep 25 02:33:02 +0000 2019,RT @LetaHong: “The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest economies…,,,,LetaHong,39893,6769,850,87599,Wed May 04 13:42:03 +0000 2011,“The juxtaposition of the two women highlights that underneath the glamorous surface of one of the world’s largest… https://t.co/Td08OhgLE6,,,
341,RT,Frances87223617,62,62,0,39978,Wed Sep 25 02:33:02 +0000 2019,RT @nytimesbusiness: Two women have dominated Chinese social media during the Beijing Winter Olympics. https://t.co/mbREq3nfgw,,,,nytimesbusiness,836537,463,15361,242006,Wed Mar 21 14:49:39 +0000 2007,Two women have dominated Chinese social media during the Beijing Winter Olympics. https://t.co/mbREq3nfgw,,,
342,RT,Frances87223617,62,62,0,39978,Wed Sep 25 02:33:02 +0000 2019,"RT @nytimesbusiness: The juxtaposition of Eileen Gu and the ""chained woman"" exposes the jarring poverty and widespread abuse of women’s rig…",,,,nytimesbusiness,836537,463,15361,242006,Wed Mar 21 14:49:39 +0000 2007,"The juxtaposition of Eileen Gu and the ""chained woman"" exposes the jarring poverty and widespread abuse of women’s… https://t.co/fZdYE7gR5r",,,
343,RT,Frances87223617,62,62,0,39978,Wed Sep 25 02:33:02 +0000 2019,RT @nytimes: Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of eight who wa…,,,,nytimes,51639526,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
344,Tweet,thmsm74,209,268,31,260297,Sat Feb 28 16:11:06 +0000 2009,Nikki Haley slams Eileen Gu: Olympic athletes must choose to represent 'freedom' or 'human rights abuses' https://t.co/LaeVlhG601 #FoxNews,,,,thmsm74,51639526,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
345,Tweet,kenmoriyasu,2375,2002,43,3013,Thu Jun 18 22:42:26 +0000 2009,"My favorite detail:
Eileen Gu ""speaks perfect Mandarin with a Beijing accent""

https://t.co/vVl7vIhKMT",,,,kenmoriyasu,51639526,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
346,RT,8lackJoker,2,60,2,33,Mon Aug 23 05:54:43 +0000 2021,"RT @nytimes: Eileen Gu wins medal number two. 🥇🥈

The freestyle skier from California competing for China at the #Beijing2022 Olympics took…",,,,nytimes,51639526,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,"Eileen Gu wins medal number two. 🥇🥈

The freestyle skier from California competing for China at the #Beijing2022 Ol… https://t.co/rXxMMU9iv8",,,
347,RT,Frances87223617,62,62,0,39978,Wed Sep 25 02:33:02 +0000 2019,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
348,RT,tikiya_harsh,15,1373,1,8239,Thu Jul 29 15:25:50 +0000 2021,RT @amyyqin: A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zhu a disgrac…,,,,amyyqin,54728,2102,1103,7835,Wed May 19 17:42:32 +0000 2010,A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zh… https://t.co/szyZYgRmXa,,,
349,RT,DebBissen,385,1274,4,21889,Wed Mar 25 17:31:08 +0000 2009,RT @amyyqin: A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zhu a disgrac…,,,,amyyqin,54728,2102,1103,7835,Wed May 19 17:42:32 +0000 2010,A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zh… https://t.co/szyZYgRmXa,,,
350,RT,Rox43398297,257,540,0,46892,Sat Aug 31 02:16:48 +0000 2019,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
351,RT,DonaldD17214440,14,213,0,61,Thu Feb 03 14:20:44 +0000 2022,"RT @revmahoney: Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are brutali…",,,,revmahoney,23390,2718,125,26876,Tue Jan 26 17:33:10 +0000 2010,"Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are… https://t.co/3PJ7ojHcP8",,,
352,RT,jmhamiltonblog,5008,4221,143,778723,Sat Jan 22 19:37:38 +0000 2011,RT @amyyqin: A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zhu a disgrac…,,,,amyyqin,54728,2102,1103,7835,Wed May 19 17:42:32 +0000 2010,A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zh… https://t.co/szyZYgRmXa,,,
353,RT,kosmokittie,437,976,0,252858,Thu Aug 22 20:26:41 +0000 2013,"RT @ColMorrisDavis: Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from Dona…",,,,ColMorrisDavis,157850,3271,1694,98457,Sat Feb 11 15:28:44 +0000 2012,"Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from… https://t.co/KjaYMuBds9",,,
354,RT,yiwenIouis,651,402,17,28,Fri Nov 07 06:48:02 +0000 2014,"RT @violazhouyi: Eileen Gu is a rare charming, confident female star in China who uses her state-backed platform to encourage girls. But as…",,,,violazhouyi,11212,1760,226,1623,Thu Nov 22 04:10:07 +0000 2012,"Eileen Gu is a rare charming, confident female star in China who uses her state-backed platform to encourage girls.… https://t.co/hIOSLX2w2j",,,
355,Tweet,germanotes,16602,998,421,2510,Thu Nov 18 21:55:48 +0000 2010,"You’ve heard of Eileen Gu. You probably saw new snowboard champ Su Yiming. 

But arguably the biggest star on China… https://t.co/3qQs2HhOKK",,,,germanotes,11212,1760,226,1623,Thu Nov 22 04:10:07 +0000 2012,"Eileen Gu is a rare charming, confident female star in China who uses her state-backed platform to encourage girls.… https://t.co/hIOSLX2w2j",,,
356,RT,_WEPSY_,24,1,2,18503,Fri Aug 27 07:02:20 +0000 2021,RT @mashable: Chinese social media is now blocking Eileen Gu's Instagram comment telling citizens to just us a VPN.  https://t.co/6NNKRUWNzr,,,,mashable,9447278,2732,118085,457545,Mon Mar 12 01:28:01 +0000 2007,Chinese social media is now blocking Eileen Gu's Instagram comment telling citizens to just us a VPN.  https://t.co/6NNKRUWNzr,,,
357,RT,WuYH802,40,43,0,6817,Fri Apr 23 07:45:10 +0000 2021,RT @keverington: Scrubbed Olympic sites deepen confusion over Eileen Gu's US citizenship https://t.co/UrXjD1pvrL https://t.co/YV38u2d2yQ,,,,keverington,1228,969,19,12189,Fri Jan 23 23:11:02 +0000 2009,Scrubbed Olympic sites deepen confusion over Eileen Gu's US citizenship https://t.co/UrXjD1pvrL https://t.co/YV38u2d2yQ,,,
358,RT,IamH0ngK0nger,1472,852,9,89448,Thu May 21 15:16:45 +0000 2020,RT @nytimes: Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of eight who wa…,,,,nytimes,51639526,869,212965,463079,Fri Mar 02 20:41:42 +0000 2007,Two women have dominated Chinese social media during the Olympics: the gold medal skier Eileen Gu and a mother of e… https://t.co/fZ8XqJQPHt,,,
359,RT,JamesYong1,58,448,0,1738,Wed Jul 06 06:24:20 +0000 2011,RT @xinhuiwang12: #Eileen_Gu  Gu Ailing: I hope to eat black sesame rice balls #Beijing2020 #Beijing2022WinterOlympics https://t.co/4T6qDJS…,,,,xinhuiwang12,149,170,1,764,Wed Nov 03 11:19:06 +0000 2021,#Eileen_Gu  Gu Ailing: I hope to eat black sesame rice balls #Beijing2020 #Beijing2022WinterOlympics https://t.co/4T6qDJS2j4,,,
360,Tweet,SwackPaddy,25,598,0,343,Tue Dec 17 11:34:26 +0000 2019,"@DianaZh53636395 @Jane_Li911 This is deranged, what could Eileen Gu possibly have to do with this? Is Michael Phelp… https://t.co/E2SA6gzFNm",,,,SwackPaddy,149,170,1,764,Wed Nov 03 11:19:06 +0000 2021,#Eileen_Gu  Gu Ailing: I hope to eat black sesame rice balls #Beijing2020 #Beijing2022WinterOlympics https://t.co/4T6qDJS2j4,,,
361,RT,rick_huggins10,858,632,4,87665,Tue Dec 22 18:22:11 +0000 2015,"RT @ColMorrisDavis: Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from Dona…",,,,ColMorrisDavis,157850,3271,1694,98457,Sat Feb 11 15:28:44 +0000 2012,"Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from… https://t.co/KjaYMuBds9",,,
362,Tweet,sd_reading,17,897,2,155,Thu Jun 06 22:52:30 +0000 2013,@tomgara What a terrible article. The focus on Eileen Gu is because she's one of the top stars in the Olympics. The… https://t.co/OJsQiWkg90,,,,sd_reading,157850,3271,1694,98457,Sat Feb 11 15:28:44 +0000 2012,"Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from… https://t.co/KjaYMuBds9",,,
363,Tweet,kdander222,2923,4999,5,58029,Fri Aug 09 18:35:24 +0000 2013,"NIKKI HALEY SHOULD LOOK IN THE MIRROR 🪞 AND SAY THAT SHE CAN'T BE AMERICAN AND INDIAN DECENT.  

OH I FORGOT THAT S… https://t.co/LNC2RMJcHw",,,,kdander222,157850,3271,1694,98457,Sat Feb 11 15:28:44 +0000 2012,"Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from… https://t.co/KjaYMuBds9",,,
364,Tweet,justcurious1313,1427,1320,5,101205,Wed Jan 20 04:41:14 +0000 2021,"🇨🇳🇨🇳🇨🇳⛷️⛷️⛷️⛷️⛷️⛷️ Black Sesame Rice Balls, plus her grandmother watching her halfpipe event, could well be Eileen… https://t.co/3xmaiMzvUL",,,,justcurious1313,157850,3271,1694,98457,Sat Feb 11 15:28:44 +0000 2012,"Eileen Gu reportedly earned $42,000,000. for turning her back on America.  @RepCawthorn got a pat on the head from… https://t.co/KjaYMuBds9",,,
365,RT,Ted18641,261,574,0,81412,Sat Oct 22 17:42:09 +0000 2016,RT @business: Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eileen Gu and…,,,,business,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
366,Tweet,AsvpMetro,710,698,0,2336,Tue Jun 11 15:49:12 +0000 2013,Seeing Americans lose their minds over US born Olympic superstar Eileen Gu declaring for China is mad. Just goes to… https://t.co/QcS9AUnBKP,,,,AsvpMetro,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
367,RT,universlisa,1665,3284,2,307517,Sat Aug 24 09:51:21 +0000 2019,"RT @Sasori_YY: oh,btw,Tiffany got their new global Ambassador Eileen Gu，the most hot champion this year, this year maybe better😉 https://t.…",,,,Sasori_YY,6034,394,15,41216,Sat Aug 21 04:02:41 +0000 2010,"oh,btw,Tiffany got their new global Ambassador Eileen Gu，the most hot champion this year, this year maybe better😉 https://t.co/KJiVSlrGB1",,,
368,RT,Stockric,312,695,4,18320,Thu Mar 27 10:55:24 +0000 2014,RT @business: It was easy for China to give citizenship to a U.S.-born Olympic skier with a Chinese mother. It's a lot harder to attract gl…,,,,business,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,It was easy for China to give citizenship to a U.S.-born Olympic skier with a Chinese mother. It's a lot harder to… https://t.co/y3w0uuETr9,,,
369,RT,FEHAstoria,38,151,0,1303,Sun Jun 21 16:54:10 +0000 2020,"RT @revmahoney: Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are brutali…",,,,revmahoney,23390,2718,125,26876,Tue Jan 26 17:33:10 +0000 2010,"Eileen Gu says she wants ""to inspire girls in China."" Then why haven't you said ANYTHING about Uyghur girls who are… https://t.co/3PJ7ojHcP8",,,
370,RT,duvidroth1,5693,5129,5,69257,Sun Aug 02 02:54:20 +0000 2015,"RT @duvidroth1: Nikki Haley slams Eileen Gu: Olympic athletes must choose to represent 'freedom' or 'human rights abuses'

https://t.co/rLk…",,,,duvidroth1,5693,5129,5,69257,Sun Aug 02 02:54:20 +0000 2015,"Nikki Haley slams Eileen Gu: Olympic athletes must choose to represent 'freedom' or 'human rights abuses'

https://t.co/rLkvMzVa9c",,,
371,Tweet,TroyMachir,6277,1131,307,98720,Tue Dec 22 22:52:54 +0000 2009,"@Awesome_Man20 @Tina07589933 @grantcurry9 We’re supporting Eileen Gu, the human. Awesome_Man not so awesome at reading comprehension.",,,,TroyMachir,5693,5129,5,69257,Sun Aug 02 02:54:20 +0000 2015,"Nikki Haley slams Eileen Gu: Olympic athletes must choose to represent 'freedom' or 'human rights abuses'

https://t.co/rLkvMzVa9c",,,
372,Tweet,DrdesignC,0,2,0,619,Tue Nov 09 15:31:59 +0000 2021,"Nikki Haley Tells Olympic Skier Eileen Gu She Can't Be American and Chinese https://t.co/FgRV15et5D 

Nikki Haley s… https://t.co/Pnopzbk0ZQ",,,,DrdesignC,5693,5129,5,69257,Sun Aug 02 02:54:20 +0000 2015,"Nikki Haley slams Eileen Gu: Olympic athletes must choose to represent 'freedom' or 'human rights abuses'

https://t.co/rLkvMzVa9c",,,
373,RT,LucreciaAldao,2404,2434,137,108569,Sat Jan 28 20:19:13 +0000 2012,"RT @TheEconomist: At 15-years-old Eileen Gu had to choose between her two identities, between two countries locked in a trade war and an id…",,,,TheEconomist,26235879,136,119545,294466,Sat May 12 13:04:50 +0000 2007,"At 15-years-old Eileen Gu had to choose between her two identities, between two countries locked in a trade war and an ideological struggle",,,
374,Tweet,mhhwhistler,340,2203,20,9447,Sun Aug 05 04:03:50 +0000 2012,"@osmastro The CCP #Chinazi Princess, Eileen Gu, is the one athlete who should be take down a notch or three!!!  Her… https://t.co/ty2vfL520s",,,,mhhwhistler,26235879,136,119545,294466,Sat May 12 13:04:50 +0000 2007,"At 15-years-old Eileen Gu had to choose between her two identities, between two countries locked in a trade war and an ideological struggle",,,
375,RT,hardin,2091,2194,35,17414,Sat Apr 03 20:32:36 +0000 2010,"RT @stefficao_: thank you to everyone who has called me racial slurs over this piece, unfortunately i'm too pretty to read them all, but i…",,,,stefficao_,1248,417,28,2250,Mon Mar 28 02:18:33 +0000 2016,"thank you to everyone who has called me racial slurs over this piece, unfortunately i'm too pretty to read them all… https://t.co/Ql8Ra5wliO",,,
376,Tweet,duvidroth1,5693,5129,5,69257,Sun Aug 02 02:54:20 +0000 2015,"Nikki Haley slams Eileen Gu: Olympic athletes must choose to represent 'freedom' or 'human rights abuses'

https://t.co/rLkvMzVa9c",,,,duvidroth1,1248,417,28,2250,Mon Mar 28 02:18:33 +0000 2016,"thank you to everyone who has called me racial slurs over this piece, unfortunately i'm too pretty to read them all… https://t.co/Ql8Ra5wliO",,,
377,Tweet,pingwest,6424,674,109,4734,Thu Sep 20 16:36:54 +0000 2012,"From Meet Gu, digital doppelganger of American-born Chinese freeskier Eileen Gu, to Luo Tianyi, virtual humans are… https://t.co/3S2XQ7Eajx",,,,pingwest,1248,417,28,2250,Mon Mar 28 02:18:33 +0000 2016,"thank you to everyone who has called me racial slurs over this piece, unfortunately i'm too pretty to read them all… https://t.co/Ql8Ra5wliO",,,
378,RT,juliareinstein,33470,1749,395,55885,Thu Nov 25 17:35:57 +0000 2010,"RT @stefficao_: thank you to everyone who has called me racial slurs over this piece, unfortunately i'm too pretty to read them all, but i…",,,,stefficao_,1248,417,28,2250,Mon Mar 28 02:18:33 +0000 2016,"thank you to everyone who has called me racial slurs over this piece, unfortunately i'm too pretty to read them all… https://t.co/Ql8Ra5wliO",,,
379,RT,VoterToni,687,1404,1,40952,Fri Apr 12 01:47:19 +0000 2013,"RT @usatodaysports: Eileen Gu, Gus Kenworthy and others. They're from the US, but not on Team USA. See what American-born Olympians will co…",,,,usatodaysports,248617,1016,4539,242376,Thu Aug 07 14:45:36 +0000 2008,"Eileen Gu, Gus Kenworthy and others. They're from the US, but not on Team USA. See what American-born Olympians wil… https://t.co/Etgpl3Uvrz",,,
380,Tweet,ok2159,464,3167,42,20491,Wed May 05 09:42:41 +0000 2010,https://t.co/csahi5GuVk Eileen Gu's Nationality,,,,ok2159,248617,1016,4539,242376,Thu Aug 07 14:45:36 +0000 2008,"Eileen Gu, Gus Kenworthy and others. They're from the US, but not on Team USA. See what American-born Olympians wil… https://t.co/Etgpl3Uvrz",,,
381,RT,ChristianeHwang,133,287,1,2263,Sun Mar 23 09:25:28 +0000 2014,RT @MaitreyaBhakal: 5. Refuses to make any political statement whatsoever - EXCEPT on issues she actually knows about that she has herself…,,,,MaitreyaBhakal,23145,1003,140,12609,Thu Aug 20 15:19:37 +0000 2009,5. Refuses to make any political statement whatsoever - EXCEPT on issues she actually knows about that she has hers… https://t.co/iVvAW5CAML,,,
382,RT,luo_s,49,144,0,621,Thu Oct 20 08:31:45 +0000 2011,RT @MoMoSaSa22: @LiYuan6 I do not deny that the events in Guizhou are unacceptable&amp;anti-human.But what does it have to do with Eileen Gu?…,,,,MoMoSaSa22,1463,456,3,3758,Tue Jun 08 06:50:03 +0000 2021,@LiYuan6 I do not deny that the events in Guizhou are unacceptable&amp;anti-human.But what does it have to do with Eile… https://t.co/kWZ9Adddln,,,
383,RT,ChristianeHwang,133,287,1,2263,Sun Mar 23 09:25:28 +0000 2014,"RT @MaitreyaBhakal: Eileen Gu is the opposite of a boba liberal:

1. Best in the world at what she does (at 18)

2. Credits and pays respec…",,,,MaitreyaBhakal,23145,1003,140,12609,Thu Aug 20 15:19:37 +0000 2009,"Eileen Gu is the opposite of a boba liberal:

1. Best in the world at what she does (at 18)

2. Credits and pays re… https://t.co/LMG8hmXbDu",,,
384,Tweet,tomgara,62478,1718,1600,126896,Mon May 07 22:22:59 +0000 2007,"""Former NHL goaltender Jeremy Smith, a white man from Michigan, (competing as Jie Rui Mi Shi Mi Si) will also be co… https://t.co/UUU89d2uN9",,,,tomgara,23145,1003,140,12609,Thu Aug 20 15:19:37 +0000 2009,"Eileen Gu is the opposite of a boba liberal:

1. Best in the world at what she does (at 18)

2. Credits and pays re… https://t.co/LMG8hmXbDu",,,
385,Tweet,MusicPositively,367,820,2,8529,Thu Jan 21 17:14:00 +0000 2021,Who Is the Real China? Eileen Gu or the Chained Woman?  The women’s starkly different circumstances — celebrated vs… https://t.co/4ls2vNcRh9,,,,MusicPositively,23145,1003,140,12609,Thu Aug 20 15:19:37 +0000 2009,"Eileen Gu is the opposite of a boba liberal:

1. Best in the world at what she does (at 18)

2. Credits and pays re… https://t.co/LMG8hmXbDu",,,
386,Tweet,ocamssharprazor,11,83,1,1814,Sat Aug 28 05:45:01 +0000 2021,All of these trans-Chinese athletes should have their US citizenship revoked ⁦@tedcruz⁩. She made her choice; let h… https://t.co/fYQBOWtVU5,,,,ocamssharprazor,23145,1003,140,12609,Thu Aug 20 15:19:37 +0000 2009,"Eileen Gu is the opposite of a boba liberal:

1. Best in the world at what she does (at 18)

2. Credits and pays re… https://t.co/LMG8hmXbDu",,,
387,RT,592006910Wilson,26,935,1,418,Mon Nov 30 14:02:13 +0000 2015,RT @business: Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eileen Gu and…,,,,business,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
388,Tweet,IchVerbinden,93,235,3,1749,Sun Nov 16 12:02:29 +0000 2014,Democracy and Legal System Weekly published a recipe for Eileen Gu’s favorite chive pocket. What’s the game here? https://t.co/FGBjnGxGtJ,,,,IchVerbinden,7899479,1375,64906,766887,Thu Apr 23 20:05:17 +0000 2009,Chinese viewers are flocking to the Beijing Winter Olympics in huge numbers buoyed by the success of stars like Eil… https://t.co/MllGgOfT0a,,,
389,RT,S38143518,43,135,4,2230,Fri Jul 09 17:14:34 +0000 2021,"RT @quotentia: Did Eileen Gu/Gu Ailing really “defect”?  

I don’t think so, she just elected to compete for one of the two countries she w…",,,,quotentia,961,2679,2,19431,Mon Aug 07 01:48:32 +0000 2017,"Did Eileen Gu/Gu Ailing really “defect”?  

I don’t think so, she just elected to compete for one of the two countr… https://t.co/ONZFqpiMlM",,,
390,RT,Clandestin101,617,1735,40,63255,Sun May 22 08:26:20 +0000 2011,RT @mashable: Chinese social media is now blocking Eileen Gu's Instagram comment telling citizens to just us a VPN.  https://t.co/OnG7e02KWO,,,,mashable,9447278,2732,118085,457545,Mon Mar 12 01:28:01 +0000 2007,Chinese social media is now blocking Eileen Gu's Instagram comment telling citizens to just us a VPN.  https://t.co/OnG7e02KWO,,,
